Unique Investment Identifier,Business Case ID,Affected Investment ID,Agency Affected Investment ID,Affected Investment UII,To Be Status,Updated Date,Updated Time
"005-000001231","219","385","","005-000001232","to be eliminated","09/10/2013","16:22:44"
"005-000001425","227","415","","005-000000062","to be eliminated","09/11/2013","10:03:11"
"005-000002148","231","801","","005-000000150","to be eliminated","02/28/2014","14:31:17"
"005-000002148","231","799","","005-000000124","to be eliminated","02/28/2014","14:31:17"
"005-000002321","243","811","","005-000000113","to be eliminated","03/18/2014","14:01:30"
"005-000000063","249","423","","005-000000064","to be eliminated","09/11/2013","10:53:49"
"005-000000063","249","425","","005-000000067","to be eliminated","09/11/2013","10:53:49"
"009-000006265","283","871","318289","009-000318289","to be eliminated","09/10/2014","10:29:41"
"024-000005358","308","83","191719","024-000005082","to be reduced","09/13/2012","13:44:14"
"024-000005053","314","117","195784","024-000005214","to be eliminated","09/13/2012","16:23:22"
"024-000005053","314","119","195783","024-000005058","to be eliminated","09/13/2012","16:23:22"
"021-089571105","361","821","2609","021-040828751","to be reduced","03/19/2014","15:41:38"
"021-089571105","361","157","FAAXX318","021-681137436","to be reduced","09/14/2012","10:11:40"
"021-089571105","361","819","2608","021-681137436","to be reduced","03/19/2014","15:41:38"
"021-089571105","361","155","FAAXX327","021-040828751","to be reduced","09/14/2012","10:11:40"
"021-514765477","368","827","2612","021-423294720","to be eliminated","03/19/2014","15:43:33"
"021-514765477","368","89","DSR","021-864879837","to be reduced","09/13/2012","15:25:24"
"021-514765477","368","825","2611","021-864879837","to be reduced","03/19/2014","15:43:33"
"021-514765477","368","87","Host","021-423294720","to be eliminated","09/13/2012","15:25:24"
"021-514765477","368","91","URET","021-864879837","to be eliminated","09/13/2012","15:25:24"
"021-514765477","368","823","2610","021-864879837","to be eliminated","03/19/2014","15:43:33"
"020-000015010","402","563","","020-000015040","to be eliminated","09/25/2013","16:42:55"
"020-000015010","402","336","","020-000015050","to be eliminated","07/31/2013","17:50:32"
"020-000013015","412","131","","020-000013015","to be eliminated","09/13/2012","16:59:52"
"020-000013015","412","135","","020-000013003","to be eliminated","09/13/2012","16:59:52"
"020-000013015","412","129","","020-000013010","to be eliminated","09/13/2012","16:59:52"
"020-000013015","412","133","","020-000013015","to be eliminated","09/13/2012","16:59:52"
"011-000003372","429","365","","011-000002505","to be eliminated","09/10/2013","14:01:02"
"422-000001327","451","159","75213","422-000000001","to be eliminated","09/14/2012","10:26:14"
"027-999990032","594","441","","012-000003645","to be eliminated","09/11/2013","14:10:47"
"027-999990032","594","885","","020-000016227","to be eliminated","09/11/2014","11:18:12"
"027-999990032","594","443","","393-999991151","to be eliminated","09/11/2013","14:10:47"
"016-000002141","630","327","","016-000002125","to be eliminated","06/26/2013","16:12:07"
"015-000000044","637","1","20","015-000000010","to be eliminated","09/11/2012","12:04:20"
"010-000000316","673","463","","010-000000009","to be eliminated","09/12/2013","00:13:36"
"010-000000316","673","453","","010-000000477","to be eliminated","09/12/2013","00:13:35"
"010-000000316","673","45","","010-000000410","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","487","","010-000000503","to be eliminated","09/12/2013","00:13:41"
"010-000000316","673","35","","010-000000160","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","477","","010-000001479","to be eliminated","09/12/2013","00:13:40"
"010-000000316","673","25","","010-000000001","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","467","","010-000000552","to be eliminated","09/12/2013","00:13:37"
"010-000000316","673","457","","010-000000722","to be eliminated","09/12/2013","00:13:35"
"010-000000316","673","49","","010-000000462","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","491","","010-000000504","to be eliminated","09/12/2013","00:13:41"
"010-000000316","673","39","","010-000000295","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","481","","010-000001475","to be eliminated","09/12/2013","00:13:40"
"010-000000316","673","29","","010-000000315","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","471","","010-000000064","to be eliminated","09/12/2013","00:13:38"
"010-000000316","673","461","","010-000001046","to be eliminated","09/12/2013","00:13:36"
"010-000000316","673","53","","010-000000476","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","495","","010-000000281","to be eliminated","09/12/2013","00:13:41"
"010-000000316","673","43","","010-000000308","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","485","","010-000000411","to be eliminated","09/12/2013","00:13:40"
"010-000000316","673","33","","010-000000160","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","475","","010-000001478","to be eliminated","09/12/2013","00:13:39"
"010-000000316","673","465","","010-000000416","to be eliminated","09/12/2013","00:13:37"
"010-000000316","673","455","","010-000000479","to be eliminated","09/12/2013","00:13:35"
"010-000000316","673","47","","010-000000460","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","489","","010-000000997","to be eliminated","09/12/2013","00:13:41"
"010-000000316","673","37","","010-000000280","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","479","","010-000000078","to be eliminated","09/12/2013","00:13:40"
"010-000000316","673","27","","010-000000017","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","469","","010-000000286","to be eliminated","09/12/2013","00:13:37"
"010-000000316","673","459","","010-000000766","to be eliminated","09/12/2013","00:13:36"
"010-000000316","673","51","","010-000000774","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","493","","010-000001474","to be eliminated","09/12/2013","00:13:41"
"010-000000316","673","41","","010-000000278","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","483","","010-000000079","to be eliminated","09/12/2013","00:13:40"
"010-000000316","673","31","","010-000000365","to be eliminated","09/12/2012","15:26:18"
"010-000000316","673","473","","010-000001477","to be eliminated","09/12/2013","00:13:39"
"010-000000319","674","497","","010-000000455","to be reduced","09/12/2013","10:00:20"
"010-000000319","674","21","","010-000000454","to be reduced","09/11/2014","20:07:23"
"006-000310100","701","525","","006-000312400","to be reduced","09/13/2013","15:38:29"
"014-000000012","718","165","","014-000000113","to be eliminated","09/14/2012","11:25:43"
"014-000000012","718","169","","014-000000039","to be eliminated","09/14/2012","11:25:43"
"014-000000012","718","167","","014-000000103","to be eliminated","09/14/2012","11:25:43"
"014-000000029","742","145","","014-000000026","to be reduced","09/14/2012","08:57:43"
"006-000731200","782","231","","006-000731600","to be eliminated","02/27/2013","17:11:59"
"018-000001140","802","409","","018-000002260","to be eliminated","09/11/2013","09:42:48"
"018-000001140","802","407","","018-000000007","to be eliminated","09/11/2013","09:42:48"
"018-000001140","802","405","","018-000002111","to be eliminated","09/11/2013","09:42:48"
"018-999991341","811","447","","018-000003125","to be eliminated","09/11/2013","15:12:00"
"018-000001031","818","913","","018-000002600","to be eliminated","09/18/2014","14:50:11"
"018-000001031","818","911","","018-000000058","to be eliminated","09/18/2014","14:50:11"
"015-000000057","827","9","16","015-000000216","to be eliminated","09/11/2012","13:31:59"
"005-000002317","832","375","","005-000002008","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","379","","005-000001060","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","383","","005-000001118","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","373","","005-000001050","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","377","","005-000000061","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","201","","005-000000041","to be eliminated","09/19/2012","17:38:48"
"005-000002317","832","381","","005-000000063","to be eliminated","09/10/2013","16:11:05"
"005-000002317","832","371","","005-000001070","to be eliminated","09/10/2013","16:11:05"
"024-000004054","837","855","227997","024-000004053","to be eliminated","09/09/2014","10:21:57"
"012-000003595","844","861","","012-000000027","to be eliminated","09/09/2014","13:53:57"
"012-000003595","844","507","","012-000003605","to be eliminated","09/12/2013","18:08:16"
"012-000003595","844","863","","012-000000028","to be eliminated","09/09/2014","13:53:57"
"025-000004580","856","177","","025-000004500","to be reduced","09/14/2012","12:41:55"
"021-105731835","896","147","","021-489256767","to be eliminated","09/14/2012","09:45:55"
"021-105731835","896","813","2625","021-489256767","to be eliminated","03/19/2014","15:00:44"
"007-000001555","905","647","553","007-000006185","to be eliminated","12/09/2013","13:26:34"
"007-000001184","913","645","880","007-000006170","to be reduced","12/09/2013","13:18:31"
"007-000003947","915","925","1003","007-000001237","to be eliminated","02/04/2015","12:46:50"
"007-000003947","915","661","402","007-000000134","to be reduced","12/09/2013","13:27:49"
"007-000003947","915","651","385","007-000002729","to be reduced","10/01/2014","12:36:30"
"007-000003947","915","929","1006","007-000005986","to be eliminated","10/01/2014","12:36:30"
"007-000003947","915","655","389","007-000003273","to be eliminated","12/09/2013","13:27:49"
"007-000003947","915","659","392","007-000002871","to be reduced","10/01/2014","12:36:30"
"007-000003947","915","649","384","007-000003241","to be eliminated","12/09/2013","13:27:49"
"007-000003947","915","927","1004","007-000006473","to be eliminated","10/01/2014","12:36:30"
"007-000003947","915","663","388","007-000008021","to be eliminated","12/09/2013","13:27:49"
"007-000003947","915","653","386","007-000001800","to be reduced","10/01/2014","12:36:30"
"007-000003947","915","657","391","007-000002510","to be eliminated","12/09/2013","13:27:49"
"006-000803200","929","869","","006-000803300","to be reduced","09/10/2014","08:40:38"
"011-000003457","938","887","","011-000003458","to be eliminated","09/11/2014","13:01:12"
"021-435692236","939","831","2614","021-864879837","to be eliminated","03/19/2014","15:44:09"
"021-435692236","939","93","Display System Replacement","021-864879837","to be eliminated","09/13/2012","15:25:29"
"021-435692236","939","829","2613","021-864879837","to be eliminated","03/19/2014","15:44:09"
"021-435692236","939","95","User Request Evaluation Tool","021-864879837","to be eliminated","09/13/2012","15:25:29"
"012-000003615","1047","107","","012-000002265","to be eliminated","09/13/2012","15:30:24"
"012-000003615","1047","105","","012-000002025","to be eliminated","09/13/2012","15:30:24"
"012-000003615","1047","505","","012-000003160","to be eliminated","09/12/2013","17:24:14"
"021-430297065","1076","817","2624","021-175812085","to be eliminated","03/19/2014","15:10:05"
"021-430297065","1076","185","2","021-529219009","to be eliminated","09/14/2012","15:46:38"
"021-430297065","1076","815","2623","021-529219009","to be eliminated","03/19/2014","15:10:05"
"021-430297065","1076","183","1","021-175812085","to be eliminated","09/14/2012","15:46:38"
"015-000014982","1077","875","22","015-000014982","to be eliminated","09/10/2014","14:15:24"
"006-000552000","1080","263","","006-000550100","to be eliminated","03/22/2013","13:55:26"
"006-000552000","1080","261","","006-000551500","to be eliminated","03/22/2013","13:55:26"
"006-000051500","1081","229","","006-000051000","to be eliminated","02/27/2013","17:00:09"
"005-000002376","1099","797","","005-000002389","to be reduced","02/28/2014","11:56:03"
"005-000002376","1099","334","","005-000002377","to be reduced","07/23/2013","13:52:19"
"005-000002376","1099","795","","005-000002388","to be reduced","02/28/2014","11:56:03"
"005-000002376","1099","793","","005-000002375","to be reduced","02/28/2014","11:56:03"
"024-000005072","1104","81","187442","024-000005138","to be eliminated","09/13/2012","10:27:55"
"012-000000007","1128","901","","012-000002245","to be eliminated","09/12/2014","09:03:18"
"012-000000007","1128","895","","012-000003175","to be eliminated","09/12/2014","09:03:18"
"012-000000007","1128","899","","012-000002135","to be eliminated","09/12/2014","09:03:18"
"012-000000007","1128","897","","012-000001020","to be eliminated","09/12/2014","09:03:18"
"014-000000042","1129","143","","014-000001390","to be eliminated","09/14/2012","08:32:38"
"014-000000032","1132","163","","014-000000034","to be reduced","09/14/2012","11:01:30"
"015-000000414","1139","5","18","015-000000003","to be eliminated","09/11/2012","12:05:26"
"015-000000414","1139","3","17","015-000000002","to be eliminated","09/11/2012","12:05:26"
"015-000000414","1139","7","19","015-000000151","to be eliminated","09/11/2012","12:05:26"
"029-777777137","1169","13","","029-777777109","to be reduced","09/12/2012","13:02:56"
"029-777777137","1169","11","","029-666666268","to be reduced","09/12/2012","13:02:56"
"029-777777137","1169","15","","029-555555114","to be reduced","09/12/2012","13:02:56"
"009-000004158","1173","889","4147","009-000004147","to be eliminated","09/11/2014","13:43:04"
"021-762783225","1211","837","2618","021-448268496","to be eliminated","03/19/2014","15:53:28"
"021-762783225","1211","113","","021-351011071","to be eliminated","09/13/2012","15:32:10"
"021-762783225","1211","835","2617","021-351011071","to be eliminated","03/19/2014","15:53:28"
"021-762783225","1211","111","","021-448268496","to be eliminated","09/13/2012","15:32:10"
"021-762783225","1211","115","","021-199782999","to be eliminated","09/13/2012","15:32:10"
"021-762783225","1211","833","2616","021-199782999","to be eliminated","03/19/2014","15:53:28"
"023-000004270","1213","451","","023-000001290","to be eliminated","09/11/2013","19:50:39"
"006-000804000","1233","939","","006-000803300","to be reduced","02/06/2015","15:33:00"
"024-000009567","1245","851","228996","024-000009541","to be eliminated","09/09/2014","10:09:50"
"024-000009567","1245","845","228995","024-000009549","to be eliminated","09/09/2014","10:09:50"
"024-000009567","1245","849","228993","024-000009544","to be eliminated","09/09/2014","10:09:50"
"024-000009567","1245","853","229002","024-000009545","to be eliminated","09/09/2014","10:09:50"
"024-000009567","1245","843","228079","024-000009543","to be eliminated","09/09/2014","10:09:50"
"024-000009567","1245","847","228994","024-000009548","to be eliminated","09/09/2014","10:09:50"
"018-000000076","1267","249","","018-000000059","to be eliminated","03/21/2013","13:41:43"
"018-000000076","1267","253","","018-000002690","to be eliminated","03/21/2013","13:41:43"
"018-000000076","1267","413","","018-000007993","to be eliminated","09/11/2013","09:48:43"
"018-000000076","1267","247","","018-000008003","to be eliminated","03/21/2013","13:41:43"
"018-000000076","1267","251","","018-000002620","to be eliminated","03/21/2013","13:41:43"
"018-000000076","1267","411","","018-000002591","to be eliminated","09/11/2013","09:48:43"
"015-000000432","1269","259","29","015-000014197","to be eliminated","03/22/2013","12:58:54"
"024-000007128","1279","283","197016","024-000007127","to be reduced","03/29/2013","11:07:01"
"018-000000092","1289","395","","018-000002697","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","399","","018-000002180","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","389","","018-000002693","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","403","","018-000002170","to be eliminated","09/11/2013","09:41:34"
"018-000000092","1289","393","","018-000000001","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","397","","018-000002696","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","387","","018-000000046","to be eliminated","09/11/2013","09:41:33"
"018-000000092","1289","401","","018-000002699","to be eliminated","09/11/2013","09:41:34"
"018-000000092","1289","391","","018-000002692","to be eliminated","09/11/2013","09:41:33"
"018-000000094","1299","419","","018-000002280","to be eliminated","09/11/2013","10:30:37"
"018-000000094","1299","417","","018-000002200","to be eliminated","09/11/2013","10:30:37"
"018-000000094","1299","421","","018-000002710","to be eliminated","09/11/2013","10:30:37"
"018-000000093","1303","431","","018-000000014","to be eliminated","09/11/2013","12:02:35"
"018-000000093","1303","435","","018-000000011","to be eliminated","09/11/2013","12:02:36"
"018-000000093","1303","429","","018-000002590","to be eliminated","09/11/2013","12:02:35"
"018-000000093","1303","433","","018-000002630","to be eliminated","09/11/2013","12:02:36"
"018-000000091","1305","439","","018-000002640","to be eliminated","09/11/2013","12:52:59"
"018-000000091","1305","437","","018-000002570","to be eliminated","09/11/2013","12:52:59"
"021-000001000","1307","445","22941","021-000001001","to be reduced","09/11/2013","14:12:14"
"021-488119819","1325","903","25544","021-293198144","to be eliminated","09/12/2014","14:32:23"
"028-000000045","1349","517","","028-000001226","to be eliminated","09/13/2013","13:00:22"
"028-000000045","1349","515","","028-000001225","to be eliminated","09/13/2013","13:00:22"
"028-000000045","1349","513","","028-000001219","to be eliminated","09/13/2013","13:00:22"
"006-000804100","1353","519","","006-000802600","to be reduced","09/13/2013","15:01:15"
"006-000402200","1355","521","","006-000401400","to be eliminated","09/13/2013","15:14:27"
"006-000312800","1365","529","","006-000312600","to be reduced","09/13/2013","15:38:55"
"006-000312800","1365","527","","006-000310600","to be reduced","09/13/2013","15:38:54"
"006-000312800","1365","531","","006-000312500","to be reduced","09/13/2013","15:38:55"
"009-000327971","1367","805","6779","009-000006779","to be reduced","03/14/2014","15:41:28"
"009-000006580","1369","803","6779","009-000006779","to be reduced","03/14/2014","15:41:03"
"006-000804300","1371","535","","006-000802600","to be reduced","09/13/2013","16:01:37"
"007-000000582","1395","807","932","007-000000262","to be eliminated","03/18/2014","11:05:14"
"007-000004860","1415","673","856","007-000005030","to be reduced","12/09/2013","13:46:13"
"007-000006298","1421","687","757","007-000000414","to be eliminated","12/09/2013","14:02:48"
"007-000006298","1421","685","756","007-000001780","to be eliminated","12/09/2013","14:02:48"
"007-000006735","1427","699","646","007-000004370","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","689","822","007-000000414","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","703","648","007-000004476","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","693","827","007-000004489","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","707","807","007-000004690","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","697","645","007-000004407","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","701","647","007-000004417","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","691","823","007-000004447","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","705","649","007-000005493","to be eliminated","12/09/2013","14:02:57"
"007-000006735","1427","695","828","007-000004500","to be eliminated","12/09/2013","14:02:57"
"007-000007173","1429","709","675","007-000002284","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","773","687","007-000002396","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","763","707","007-000002320","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","753","702","007-000004212","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","743","698","007-000002289","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","733","693","007-000002316","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","723","682","007-000005046","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","713","677","007-000002304","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","777","690","007-000002324","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","767","709","007-000002319","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","757","704","007-000002276","to be reduced","12/09/2013","14:03:01"
"007-000007173","1429","747","699","007-000002433","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","737","695","007-000002297","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","727","684","007-000002315","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","717","679","007-000001983","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","781","692","007-000002317","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","771","674","007-000002281","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","761","706","007-000004585","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","751","701","007-000002283","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","741","697","007-000002292","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","731","686","007-000002332","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","721","681","007-000001783","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","711","676","007-000001072","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","775","689","007-000001640","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","765","708","007-000004255","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","755","703","007-000002279","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","745","688","007-000004759","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","735","694","007-000002306","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","725","683","007-000001178","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","715","678","007-000002308","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","779","691","007-000002322","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","769","710","007-000002394","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","759","705","007-000002277","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","749","700","007-000001174","to be reduced","12/09/2013","14:03:01"
"007-000007173","1429","739","696","007-000002293","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","729","685","007-000002318","to be eliminated","12/09/2013","14:03:01"
"007-000007173","1429","719","680","007-000001172","to be reduced","12/09/2013","14:03:01"
"007-000007173","1429","783","673","007-000002312","to be eliminated","12/09/2013","14:03:01"
"007-000100033","1435","787","761","007-000000049","to be eliminated","12/09/2013","14:35:49"
"007-000100033","1435","791","763","007-000000379","to be eliminated","12/09/2013","14:35:49"
"007-000100033","1435","785","764","007-000001913","to be reduced","12/09/2013","14:35:49"
"007-000100033","1435","789","762","007-000000435","to be eliminated","12/09/2013","14:35:49"
"007-000100083","1439","915","1022","007-000009990","to be eliminated","10/01/2014","10:33:27"
"429-000008200","1473","839","","429-000001003","to be reduced","09/09/2014","07:24:44"
"024-000007006","1483","859","225414","024-000007531","to be eliminated","09/09/2014","11:44:21"
"024-000007006","1483","857","225413","024-000007529","to be eliminated","09/09/2014","11:44:21"
"006-000804400","1485","865","","006-000801100","to be eliminated","09/10/2014","08:38:26"
"006-000804400","1485","873","","006-000801100","to be eliminated","09/10/2014","13:15:09"
"006-000804500","1487","867","","006-000804600","to be reduced","09/10/2014","08:39:59"
"014-000000003","1511","881","129879","014-000000056","to be reduced","09/10/2014","18:06:24"
"014-000000003","1511","879","129878","014-000000355","to be eliminated","09/10/2014","18:06:24"
"014-000000003","1511","883","129881","014-000000004","to be reduced","09/10/2014","18:06:24"
"014-000000003","1511","877","129877","014-000000025","to be eliminated","09/10/2014","18:06:24"
"018-000000125","1559","905","","018-000001120","to be eliminated","09/18/2014","14:03:19"
"018-000000125","1559","909","","018-000000085","to be eliminated","09/18/2014","14:03:19"
"018-000000125","1559","907","","018-000000086","to be eliminated","09/18/2014","14:03:19"
"007-000001371","1567","935","985","007-000003901","to be eliminated","10/01/2014","14:32:49"
"007-000001371","1567","933","984","007-000003898","to be eliminated","10/01/2014","14:32:49"
"007-000001371","1567","937","983","007-000001644","to be eliminated","10/01/2014","14:32:49"
"007-000001371","1567","931","982","007-000000954","to be eliminated","10/01/2014","14:32:49"
